"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.281552192806957,0.216510883718519,-0.0394404641021479,-0.083008089465435,-0.0150191801141943,-0.101109949495471,0.0275555269614093,-0.173428210683023,-0.302214415871113,-0.45561130867665,-0.699674233147224,0.349368636860759,1.37467452132959,-0.0677396505178556,0.0643995509596199,-0.119922434845434,-0.0489624695834356,0.00132825330246452,0.0144089446296769,-0.0732364107637127,-0.062592047345225,-0.10800283787272,-0.145643164805797,0.187433041076631,-1.10539241389595,0.00997770072198446,0.0799042519731232,-0.0322064398079101,-0.0836320403557171,0.09656975144306,0.0255074095848288,0.164078666379504,0.265466138602825,0.379873428557418,0.631633996071813,0.118330432034217,-0.858803091882358,0.101458816228451,-0.0451375508220743,-0.122381239043536,-0.0830608622209226,0.0696599102565967,0.0296192694498967,0.159212800589479,0.24405569477723,0.311452457949549,0.274491880414064,0.139331565507597,0.214424442017876,0.0605648540452608,-0.210663723436755,0.038694034852892,0.0430695192490117,0.0251461623880603,0.0112689176866597,0.18147742634322,0.268393784540419,0.3361205340031,0.459925918249236,0.0780315732230774,-0.305852221517279,0.0434025650078229,-0.0485627005329213,-0.113612605800286,-0.00689682827501193,-0.0129625358991914,0.0169637329880314,0.0909116003154392,0.146415986404556,0.134507644871659,0.00445817038424027,0.132189777163324,-0.570998421607337,0.000185250866882638,-0.0683225321206719,0.0104062327221408,-0.0481728414031219,0.107645412547172,0.0127203877997642,0.142995715834099,0.163336512027869,0.270121628750419,0.403999488260178,0.13030997009701,0.275875523995578,0.17056965828638,-0.514541793054918,0.0334632601210443,-0.252207570755095,0.0400752412393436,-0.0242522086288778,0.266190785237592,0.487642303447465,0.577100801659768,0.856058283852583,0.0597855669909695,-0.277259336532328,-0.0403688207466337,-0.176696411035816,-0.0421326567057029,0.0334719633352194,0.0742798268894668,0.00588148202288141,0.159489142096203,0.311009082050101,0.446122361632243,0.570636125533849,0.279214729790325,-30212.2367588467
0.281792496545054,0.216434364619497,-0.0395885783562157,-0.0829561723060183,-0.0148777925228992,-0.101108374822688,0.0275546331930355,-0.173803751418478,-0.302642370529982,-0.454367766897391,-0.700086571886279,0.349488074254386,1.37439392258939,-0.0677850921091293,0.0644962972510462,-0.120006330231407,-0.0488223755559664,0.00125818089384024,0.0144158664176439,-0.0734956462320902,-0.0629946465936523,-0.106773376229547,-0.145864443540925,0.18759711416428,-1.10634427315596,0.0103411608688885,0.079857269690001,-0.032572987720246,-0.0837810697399546,0.0966364195502329,0.0255121263329791,0.163619722295274,0.265101215798106,0.38121431585835,0.631073173984774,0.118347516892571,-0.858929195391518,0.101438383874924,-0.0453340953617687,-0.12235436929934,-0.0827692763667695,0.0695945026243209,0.0296192234649441,0.158545438186665,0.24396703567457,0.312835326260134,0.274165274595106,0.139364517032465,0.21431317180325,0.0605719741810219,-0.210864222737049,0.0387843473989126,0.0432012085008846,0.0251505390215653,0.01127246619146,0.181111846578274,0.267576310298958,0.337130127859675,0.459296143139395,0.0782852312391653,-0.306231525015786,0.0436565172941713,-0.0485878230160101,-0.114050814603534,-0.00697965394542959,-0.0130419208093833,0.0169606399500464,0.0904926064752899,0.145796748036165,0.135669577928455,0.004108585012709,0.132448122022415,-0.571025437843341,0.000218388640041057,-0.0689249091142893,0.0107378020632072,-0.0482369655878952,0.107634812915019,0.0127217108504387,0.142672315474551,0.16296663973983,0.271471133753803,0.40373261538637,0.130428769738244,0.275388358226698,0.170672570807082,-0.514743549941768,0.0333543386440714,-0.25235189131546,0.0401215529421598,-0.0242475680737956,0.266477687847653,0.487092862980479,0.578846356454658,0.85588921553595,0.0599500447976584,-0.277493936701178,-0.0401780676747505,-0.175897531155346,-0.0431392455030865,0.0333472478041096,0.0741674511330955,0.00588254895035502,0.159025797961321,0.310271602836348,0.44730787298648,0.570311360309484,0.279403557863808,-30212.2365964023
0.281560094928542,0.216453978556853,-0.0394413886957454,-0.0829100048461026,-0.0148504763706017,-0.101095007961098,0.0275561290971265,-0.174005587158824,-0.302772129705263,-0.454275481802108,-0.699953114320087,0.349481372864263,1.3743748091341,-0.0677536205005026,0.0646214110165661,-0.119997064019893,-0.0488192173459958,0.00129498330039332,0.0144140630677957,-0.0737958118472789,-0.063163262804687,-0.106674180842509,-0.145813428051766,0.18750485423736,-1.10644641438422,0.0103288876139316,0.080047030811213,-0.0325920217980179,-0.0838185378868418,0.0965489415358286,0.0255106012966114,0.16361228605091,0.26504222780162,0.381464844690319,0.631627271691632,0.118465322472804,-0.859092941390462,0.101451166063901,-0.0453878770890305,-0.122087312228877,-0.0829068064445685,0.0696534774248048,0.0296216034163748,0.158504253757321,0.243543508362151,0.312798672075794,0.274241430741617,0.139643214366368,0.214306416772381,0.0606344775524179,-0.210685487657547,0.0386916693065659,0.043088495098702,0.0252603600633404,0.0112679273343898,0.180854233428509,0.267722834894446,0.337301795066665,0.459378766830177,0.0781542986288911,-0.305987311899097,0.0436368027175388,-0.0486179983297083,-0.113824991972523,-0.00710345741058829,-0.0129730258646814,0.0169587032893494,0.0901941665245845,0.145731257131205,0.135806767347138,0.00420298739311376,0.132303347327142,-0.571173183675729,0.000253842490269717,-0.069289724546179,0.0111713406625471,-0.0482331115659715,0.10762186347282,0.0127203718525069,0.142441748861432,0.162837580877777,0.271569601777463,0.40392510487375,0.130522117424787,0.275153642052215,0.17058687153429,-0.514611423768675,0.0336331500560437,-0.251974660338058,0.0400733490174089,-0.0242406791370107,0.265631868823553,0.48696789676742,0.578467996093616,0.855841498837732,0.0598845287433284,-0.277535651181207,-0.0402739992580295,-0.175431122747795,-0.0432566490644194,0.0334615349885337,0.0742956849619859,0.00588163538183992,0.158894806188198,0.310401638067658,0.447461571389843,0.570368289495066,0.279380719796215,-30212.2365478869
0.281276984918139,0.21653283918666,-0.0393103365363717,-0.0829366621354972,-0.0149276509534267,-0.101019814623631,0.0275584946242486,-0.174142545178886,-0.302747142477003,-0.454431659080198,-0.699850015316326,0.349464061832783,1.37431899607267,-0.0677196351691134,0.0646877129388238,-0.11997801658775,-0.0488788156920281,0.00137109478245474,0.0144124281630693,-0.0738720022654911,-0.0631155131377579,-0.106849394127971,-0.145722906630869,0.187605616418727,-1.10634268886048,0.0101959774338898,0.0802292661409788,-0.032408577289738,-0.0837631118875817,0.0966326068634862,0.0255135847617401,0.163491375381149,0.265184396540067,0.381403902495955,0.631698383429996,0.118376755433721,-0.859333808328115,0.101552765898049,-0.0454615293130469,-0.12202070526366,-0.082809971616086,0.069665709665988,0.0296216413773797,0.158369364755204,0.243726947946238,0.312716779435589,0.274426864713629,0.139210655645035,0.214306718123564,0.0606514588612963,-0.210470244483564,0.0386231993715362,0.0430632103343423,0.0252003111790046,0.0112675008862002,0.180712597427445,0.267584522526388,0.337154876636433,0.459639902108573,0.0782599144858769,-0.305777832212419,0.0435124921245735,-0.0486601166265901,-0.113601072226924,-0.00691385281596638,-0.013021491176882,0.0169542047981544,0.0902107198699037,0.145812299490771,0.13573338957524,0.00452404661332251,0.132440140616563,-0.571324673513545,0.000306128871549846,-0.0695341701826713,0.0114571096834961,-0.0482361754344164,0.107694870730659,0.012720893653108,0.142350724039418,0.162876432803689,0.27143253946974,0.40399716434801,0.130402924919805,0.275023513650267,0.170574414540807,-0.514556047666283,0.0336977810312383,-0.251992050883765,0.0402281597076337,-0.0242386380752543,0.265802673007655,0.486762151514621,0.578392378116787,0.855729720210267,0.060057187214197,-0.277456077581098,-0.0403323333161546,-0.175204512871343,-0.0432471821119796,0.0334902436042104,0.0741859435876618,0.00588432686740064,0.158722765508341,0.310316184900012,0.447361914171157,0.570742064216522,0.27938218282554,-30212.2365320612
0.280947801728525,0.216582992466936,-0.0393559798949964,-0.0830339476862715,-0.0148809242348831,-0.10105096292676,0.0275617884243988,-0.173966125438056,-0.302671084499045,-0.454619151398504,-0.699772145769346,0.349467653480172,1.37420974067931,-0.0677289098567778,0.0645516789660664,-0.119928759433083,-0.0488078131981687,0.00129691690382845,0.0144156261468033,-0.0737485907514613,-0.0630360593026549,-0.106989912197196,-0.145583136503197,0.187537406958382,-1.10601878880141,0.0102672352911005,0.0800805845812023,-0.0325666852692653,-0.0837748750909766,0.0966174944142941,0.0255084827316936,0.163448064582513,0.265003840439362,0.380912805270565,0.631487888273888,0.118329763896199,-0.859599756401549,0.101589819566848,-0.0454235689225757,-0.122162372411662,-0.0829059968412289,0.0696931804155246,0.029624072566579,0.158572932988348,0.243766205869542,0.312524702456089,0.274399661714282,0.139525676080991,0.214230195999802,0.060592476978841,-0.210447419291623,0.0385978468190327,0.0431961637856346,0.0252315008487704,0.0112715716094457,0.180830228771978,0.267672303513555,0.336898081133487,0.459530695763056,0.0782277065758543,-0.305456826847381,0.0435271476457574,-0.0485783648586089,-0.11383274345519,-0.00702234111998796,-0.0130335717325626,0.0169517157384357,0.0902832105817684,0.145864716563011,0.135522889139713,0.004494533949587,0.132350657966121,-0.571501315860916,0.000328719170573684,-0.069410950806063,0.0112512646914838,-0.0483104196615603,0.107666746901473,0.0127238723544673,0.142543706730542,0.163025468051387,0.271317446898182,0.404127310302408,0.13048091047956,0.275082465537648,0.17067020370379,-0.514588905945733,0.0334885566189484,-0.252182238826546,0.0401756683558958,-0.0242430673737383,0.26611357049101,0.487047095200342,0.578349935302427,0.855964585456184,0.0599436102548936,-0.277362902381067,-0.0402074485347546,-0.175593513170403,-0.0432125433521395,0.03334595310485,0.0742408380076137,0.00587877889082049,0.158854251521492,0.310415076229758,0.447116282068488,0.570621885050331,0.279338272926832,-30212.2365036186
0.280951631719572,0.216563251595808,-0.0394051870906221,-0.0830111919408388,-0.0149025935006381,-0.101073599655239,0.0275628960571907,-0.173954328547809,-0.302694541828146,-0.454560305001672,-0.699957811214516,0.34948669177295,1.37415526097773,-0.0677236630714328,0.0645283544558049,-0.119974684340548,-0.0488379559294385,0.00133616648775005,0.0144157718112957,-0.0737040044376278,-0.063059382509176,-0.106951707299191,-0.145830786748598,0.187564813262212,-1.10606392294813,0.0102955891668541,0.0799934226330659,-0.0325993226784781,-0.0838288093429478,0.0966080796560507,0.0255063829814412,0.1635309588593,0.265048825365728,0.381077717580091,0.631449136098365,0.118386186141371,-0.859580550383446,0.101565890901553,-0.0453695234292395,-0.122228768954627,-0.0828739028915405,0.0696142562531425,0.029626417486531,0.158588923698967,0.243763316498443,0.312639463776297,0.274439410878918,0.139284632665746,0.214151189565393,0.060641354837863,-0.2105756871917,0.0385649295045837,0.043122339487457,0.0252009051740758,0.0112706123037756,0.180874230225891,0.26770805901037,0.337028566539825,0.459484516480412,0.078187736227077,-0.305615797692846,0.0435665523107863,-0.0485571693399709,-0.113944321831847,-0.00704069826368688,-0.0130117103205029,0.0169523100100709,0.0902927585929223,0.145827106076806,0.135578280972516,0.00433799995234735,0.132325088364027,-0.571553575441188,0.000326081532971361,-0.0692520170274887,0.0110560792335154,-0.048206447507532,0.107627289140204,0.0127239280906058,0.142549255134035,0.162964928523345,0.271348152080204,0.403993518133231,0.130366563460656,0.275082698537505,0.17066979616791,-0.514590999942645,0.033446359779951,-0.252115598197938,0.0400729612369489,-0.0242435776929713,0.265765825364302,0.487027954381845,0.578369620146059,0.856011468832825,0.059868174109917,-0.277476606296644,-0.0402183530916697,-0.175711251553915,-0.0431364394655161,0.0333987063437764,0.0742228675585552,0.0058802498354896,0.158840979879809,0.310351089329511,0.447169150948294,0.57049229694542,0.279343087732148,-30212.2364941737
0.280994513590556,0.216573591182564,-0.0393903485903315,-0.0829793940909187,-0.0148895728506129,-0.101065716327264,0.0275621835326579,-0.173981164621092,-0.302687982683718,-0.45441174644353,-0.699920049551309,0.349433491048231,1.37413529207943,-0.06769266629331,0.0645935995019185,-0.119989249035193,-0.0488496947513737,0.00130287118535221,0.0144162184939392,-0.0737405069969869,-0.0630571253553113,-0.106797399900879,-0.145744359599496,0.187505779835946,-1.1061271863162,0.010284815061842,0.0800080732940122,-0.0325056178024308,-0.0837958722064273,0.0966072386199118,0.0255088854858322,0.163509104769308,0.26508211623361,0.381230647397242,0.631438233543888,0.11831451887535,-0.859607047783014,0.10155022492309,-0.0452739714119879,-0.122225046745555,-0.0828451435334787,0.0696729354864777,0.0296257923748452,0.158542671099502,0.243795195298337,0.312748518941375,0.274290334298262,0.139445060545463,0.21407107467684,0.0606937069156892,-0.210612015771678,0.0386309799075939,0.0430773481600987,0.0252012946046286,0.0112709972073073,0.180902640059879,0.267695881322755,0.337185724598851,0.459517151514255,0.078160707723897,-0.305861172959384,0.043594399023761,-0.048492218684409,-0.113907970920163,-0.00700270583991878,-0.0130068089289648,0.0169567899021788,0.0902580240694579,0.145797557101883,0.135660095177554,0.00426449513608925,0.132320090476233,-0.571568326342965,0.000326602843560947,-0.0690227955717819,0.0109620203917455,-0.048226259382062,0.107691200192001,0.0127256541399389,0.14245526274682,0.162889162827424,0.271383600325579,0.403804819813007,0.13042173598269,0.275066897132674,0.170651014796809,-0.514539993773047,0.0334950404432147,-0.252110804869502,0.0401596896356525,-0.0242406959988655,0.265935743205805,0.486925284888983,0.578444021259034,0.855738348574511,0.0599326016640476,-0.277615065738627,-0.0402329604185536,-0.175709623313003,-0.0430289725521485,0.0334639392868141,0.0742425497251655,0.00588377056300508,0.158839040302417,0.31032837383999,0.447261943186455,0.570409185234153,0.279338492607257,-30212.2364793907
0.280995012957576,0.216580073974067,-0.0393601143820315,-0.0830047988196495,-0.0149092534284504,-0.101027450970156,0.0275619737280847,-0.174000579204744,-0.302690981899594,-0.454512533543263,-0.699889232451963,0.349420000920768,1.3740811249906,-0.0676861822632093,0.0646515976296229,-0.120028297653225,-0.0488479208512137,0.00134761824643454,0.0144166416326326,-0.0737742220634188,-0.0630744591016247,-0.106923728944288,-0.145746749018533,0.187507152600235,-1.10633245340119,0.0102880230673858,0.0801043763189133,-0.0325374210965692,-0.0837912149248798,0.0966227000399425,0.0255120721674436,0.163517870435852,0.265103570552246,0.381169794786662,0.631547732352678,0.118324326928051,-0.859591383893258,0.10158320196855,-0.045356418058578,-0.122187906931663,-0.0828944011191267,0.0696698045134893,0.0296256157844621,0.158513188363939,0.243770448205979,0.312660705505251,0.274404091612635,0.13935788336915,0.213938603503062,0.0606693816420054,-0.210570069080038,0.0386646680727142,0.0431224243480656,0.0252817047244682,0.0112735796775401,0.180872491169063,0.26769230210739,0.337046406971419,0.459441254045561,0.0781900339122917,-0.30614627074982,0.0436379386005484,-0.0486331246596934,-0.113786893236931,-0.00702957926586125,-0.0129826578255316,0.0169593807810657,0.0902893095187612,0.145855798620438,0.13561897607179,0.00438897400937678,0.132328239327048,-0.571632903332437,0.000330645968090811,-0.0691615857410794,0.0110813686918445,-0.0482755493785009,0.107667745942126,0.0127257843285452,0.142543130071782,0.163021664526817,0.271451786875865,0.404095057284322,0.130405341089841,0.274951815498719,0.170651919079077,-0.514568475210362,0.0335515743513506,-0.252069584873742,0.0401933246204081,-0.0242387069478307,0.265897500431166,0.48692458757392,0.578324475207043,0.855785527394963,0.0598738110218942,-0.277755946690679,-0.0401919815799643,-0.175514486590741,-0.0432116300056041,0.0333712366581005,0.0742559074272408,0.00588427250423796,0.158911844566737,0.310455453973813,0.447299679900813,0.570619233204305,0.279325855658658,-30212.2364748909
0.280864081676912,0.21659284402226,-0.0393300167906374,-0.0830268992475703,-0.0149155912048938,-0.101023846875825,0.0275638048732076,-0.173930797511646,-0.302638936528647,-0.454582254823803,-0.699886587216419,0.349452823695222,1.37392572822398,-0.0676839707141597,0.0646184182461262,-0.119978594793678,-0.0488461661208491,0.00135721798437768,0.0144191428560015,-0.0736856096518073,-0.0630024992340984,-0.106966911558171,-0.145735523452824,0.187534028747413,-1.10658065857536,0.0103516853568259,0.0801550547527349,-0.03262412320377,-0.0838403362633169,0.0966640039007473,0.0255141658935122,0.163614246383789,0.265150384450608,0.381065356152457,0.631494617669826,0.118339278905244,-0.859707487048344,0.101594469928329,-0.0454165910382829,-0.122133074325623,-0.0828909366270151,0.0697197076941013,0.0296267373638413,0.158632407265693,0.243786211057033,0.31254599965462,0.27430667877381,0.139398003228343,0.213858778233339,0.0606995515823027,-0.210483269631341,0.0385553270070852,0.0431045261443543,0.0252097468332955,0.0112747527868889,0.180880186081371,0.267727710389123,0.336990164804772,0.459580593801214,0.0781759018941742,-0.306228066344262,0.0436466700539871,-0.048591134116787,-0.113826167831606,-0.00703113169250181,-0.0129751031173845,0.0169606645091039,0.0903417464242792,0.145885460562214,0.135540618343391,0.00436936092709123,0.132343581331399,-0.571718190797625,0.000364407764031928,-0.0694500619378886,0.0112910697498436,-0.0482572276148255,0.10770795597164,0.0127270345978227,0.142519657081561,0.162958707932727,0.271242963147822,0.403902762621057,0.130406807558205,0.274759663695536,0.17068474908046,-0.514565846834553,0.0335243708089357,-0.252118081519438,0.0401530424191526,-0.0242371722883706,0.265967042550658,0.487015175669781,0.578311600139161,0.855903326644883,0.0599726917358327,-0.277864008095233,-0.0401817149639039,-0.175362805606477,-0.0433309282184137,0.0333960035846536,0.0742619447252084,0.00588685721446874,0.158887444429411,0.310420539849502,0.447136991019011,0.5705328841883,0.27932909572442,-30212.2364739419
0.2807811976508,0.21660404407602,-0.0393547893781108,-0.0830271785747351,-0.0149114330526756,-0.101041753855945,0.0275648297321174,-0.173944214636356,-0.302664791816557,-0.45451689547702,-0.699914519648762,0.349457071433952,1.37386356356981,-0.0676659156045926,0.0645938519740429,-0.119992021608037,-0.0488553157927777,0.0013344618208396,0.0144197244203523,-0.0736998241063269,-0.0630321697780079,-0.106906509970243,-0.145746914129973,0.187538242355099,-1.10661223221036,0.010342572141532,0.0800996521510004,-0.0325822869008914,-0.0837958490981114,0.0966307823152528,0.0255151308985962,0.163541514817866,0.265088625127584,0.381119391796415,0.631459337995771,0.118361750539604,-0.859775735117313,0.101597196695153,-0.0453792065515529,-0.122179021320083,-0.0828786286330269,0.06966706834595,0.0296283020233775,0.158544906418305,0.243781398032645,0.312635422567211,0.27435196037682,0.139399677023842,0.213819201423834,0.060700815424368,-0.210497256496082,0.0385548610340995,0.043085375689698,0.0252550060572083,0.011274807342083,0.180930487011527,0.26773181355158,0.33706760189249,0.45947017391103,0.0782036821724122,-0.306189394423357,0.0436295602623997,-0.0485222996149882,-0.113887632585887,-0.00701819741574913,-0.0129844285465247,0.0169605690919184,0.0903226179575281,0.145855031783152,0.135600150500148,0.00433581537795489,0.132346151060587,-0.571778824996409,0.000369984264528724,-0.0693726479362942,0.0112084069228136,-0.048257041336392,0.107689279176624,0.012727758928792,0.14250932649779,0.162941134979598,0.271320337988475,0.403902167277565,0.130422957939838,0.274711963349279,0.170704615740342,-0.514554272446464,0.0334888508861418,-0.252130765454335,0.0401898549150418,-0.0242375927077794,0.265978935097757,0.487019497004925,0.57838574820627,0.855823052357432,0.0599185688573674,-0.277894988212624,-0.0401879413766981,-0.175468300319562,-0.043250481174438,0.0334189593836553,0.0742642673392881,0.0058871163370265,0.158887664041562,0.310382410274094,0.447193879516386,0.57047337081307,0.279353252676171,-30212.2364681094
