"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.335248258955119,0.203720765281145,0.0211244960568077,-0.108931387157744,-0.014117795079553,-0.10343162375742,0.0270316527011442,-0.178445112024005,-0.302916155937002,-0.453603263122794,-0.695763680076529,0.347621644825932,1.39448307862888,-0.0962226706995878,0.138807356463757,-0.0495759089388783,-0.0401193267515645,-0.00390924491472004,0.0149051396744442,-0.0737425874830367,-0.0565157033221336,-0.099305623321254,-0.134977373731513,0.183380745688407,-1.15300256380297,-0.0406516419560446,0.294547638447446,0.066954012211913,-0.0618587313558193,0.0893741757045391,0.0277033296948822,0.171734966723515,0.285141221044522,0.398133157207204,0.653908956794185,0.111855343565143,-0.858076179065771,0.0693766818688615,0.157415301124603,-0.134859767327531,-0.0715960063935872,0.0654156032131126,0.0304869288112149,0.160719956829791,0.254309691441024,0.321538058070734,0.289371750575139,0.135220499476816,0.280642633585038,0.051798574120489,-0.0305338241860162,-0.122833922946197,0.0411549054282559,0.0239634954592784,0.0103575264583398,0.176053300400161,0.265870899074141,0.336899466230321,0.462476893968311,0.0776515707479363,-0.216199481397788,0.0444523234383685,-0.0699860149164949,-0.160948568958651,-0.014771468283507,-0.0143374695968104,0.0154296937780313,0.0818981743884324,0.139469029995951,0.130862673917688,0.0021292434931739,0.131379467589361,-0.492854134584878,-0.00348317580768479,-0.0399471527910695,-0.0469832541062076,-0.0527901520088899,0.106097428528544,0.0115256753440732,0.135185589402592,0.155539352689551,0.267776719381912,0.403089173222806,0.12834666304482,0.82301859536771,0.274129345065765,-0.824354271873589,-0.51876259376613,-0.28954222392322,0.0646502782681046,-0.041988139598285,0.243252373804555,0.452706995687377,0.553554143679027,0.804026755272532,0.0844732521104047,-0.161497182142363,-0.0316473178592488,-0.138462920521774,-0.199550340008905,0.0209107567595132,0.075057961418206,0.00351335287227966,0.149920903521559,0.301425259661031,0.443305558552609,0.567269248174374,0.281385272065801,-30153.8469238435
0.330464492363143,0.204029808940664,0.0229798664131176,-0.108468350995215,-0.0142098082282843,-0.103516286364238,0.0271021563754311,-0.176938881616497,-0.303367233849448,-0.453645762134383,-0.694063905302624,0.347445151441294,1.39000643415408,-0.0958773871727605,0.138644299530664,-0.0501663214990583,-0.0396532047116019,-0.00367768516078573,0.0149795792402232,-0.0734193546745,-0.0556273374340353,-0.100454178317201,-0.135251523560519,0.183623941825859,-1.15752533614964,-0.0399822857700692,0.294575237766875,0.0668181563562824,-0.0614726910009341,0.0886335100051778,0.0277650993516464,0.17084799541566,0.282930589911468,0.39893270272227,0.654597394124951,0.112501633441222,-0.862804762504,0.0698949637692541,0.158122123907843,-0.133902216314744,-0.0715973225069678,0.0656481710664902,0.0305471128435664,0.16111379428471,0.252856869116395,0.322214823990436,0.289333583801094,0.135265543792487,0.275903229065566,0.0523208680482159,-0.0296387016826101,-0.123423166697036,0.041283779670468,0.0240331542841908,0.0104153400956058,0.176923492901918,0.265805649043937,0.337119909242266,0.462895444659162,0.0780058121175509,-0.220904784407245,0.0449406967152123,-0.0723151334937145,-0.159648521467555,-0.0147706499769095,-0.0139059642828192,0.0154922967634253,0.0829856899334119,0.138866159531316,0.131144939253854,0.0011829802299255,0.132473830321795,-0.497835047152543,-0.00295751421218204,-0.040617610893418,-0.0473385539180021,-0.0519886339239362,0.106296020317114,0.0115816251862249,0.134838821460264,0.15711589739925,0.266141357595374,0.401931590172902,0.129260400461969,0.817856818526514,0.274224283652214,-0.824343905070134,-0.519122001692004,-0.289312011370702,0.065018532693338,-0.0419618869917418,0.246864132561946,0.455189616127007,0.556022285025895,0.808478931109248,0.0848615103958544,-0.165357715874638,-0.0309052135405329,-0.139264250603549,-0.197664905320011,0.0205843728349782,0.0759211502034376,0.00361114174271754,0.15107059612787,0.300465066532166,0.439707230848404,0.564623655584524,0.278926546223557,-30153.8371684691
0.326296049521112,0.204584831027245,0.0226804883371915,-0.108456450119731,-0.0142791807406892,-0.10343031814746,0.0271701311940448,-0.176266479244878,-0.302879019445213,-0.453456762957571,-0.695432879801376,0.347604998506214,1.38559853296022,-0.0956462497537804,0.138860957709004,-0.0492801690784973,-0.0389958501137761,-0.00399127503616749,0.0150432435037012,-0.0718186305509605,-0.0563978024023552,-0.100317540245359,-0.135164344790475,0.183908369474608,-1.16230609735903,-0.0394006522390217,0.294795197599858,0.0675727582369024,-0.0605461810063233,0.0886162062991376,0.0278123573587457,0.172826697713968,0.283273832297196,0.399172903555416,0.655186061025887,0.110855888128567,-0.867106557638738,0.0703245269231928,0.158259872354155,-0.134488898317979,-0.0709019699985968,0.0656525092038696,0.030610681758444,0.161980497597581,0.251241806326355,0.321451244840392,0.288511489505191,0.136081868467161,0.272230477444839,0.0528924481591534,-0.0283926101384379,-0.123485842544142,0.0405112954825213,0.024100648738112,0.0104988359772303,0.177153391287414,0.265040629749655,0.336263430258544,0.461507163627827,0.0778319293683388,-0.225493385989819,0.0453635647041484,-0.0710346702855554,-0.160335824639485,-0.0135347614860777,-0.0137602994837217,0.0155422774929751,0.0844738452669026,0.139237056945195,0.131096742163809,0.00213004030856977,0.131296830501181,-0.502957959092182,-0.00281008750219679,-0.0395877618376868,-0.0460860968318934,-0.0530317643352968,0.107564676086732,0.0116250033885051,0.138344467649018,0.159401414501767,0.269396833365367,0.402925872360401,0.13055744502101,0.813928703866173,0.274334253038513,-0.822541208848128,-0.51776233033146,-0.290400405174785,0.0640750305978553,-0.0418592538641476,0.248557277242158,0.457432374641649,0.557837107998294,0.809769485312755,0.0845050614663401,-0.169989324753659,-0.0302475501719401,-0.137785817216686,-0.198928643428356,0.0219142905805893,0.075821581155526,0.00366124378032634,0.147981496435615,0.298909123646292,0.437633122446864,0.561694779453743,0.281105859978651,-30153.8300660779
0.321717054868531,0.205323172493378,0.0231460540937757,-0.108387921895247,-0.0136885146248021,-0.103372298641963,0.0272205894161789,-0.175893856436846,-0.303024286763346,-0.452935281811029,-0.696246454453127,0.34794934732539,1.38107889604583,-0.0952401610153197,0.140997120118628,-0.0490162633535875,-0.0390930287998179,-0.00389337836509169,0.0151111447663202,-0.071693160778054,-0.0546343894953383,-0.0981447388099542,-0.135224315033696,0.1840917297505,-1.16683969685102,-0.0390163352973133,0.294765608124371,0.0663373184346122,-0.0603539740488334,0.0891635680077686,0.027881474086922,0.173262070764187,0.285507127778491,0.399117498460765,0.653263093335177,0.113011973584182,-0.871618478859406,0.0707492320370892,0.159293194528101,-0.133125085721504,-0.0703899711767944,0.0658163304627165,0.030687968664683,0.161312999666946,0.253382946559111,0.320821679515251,0.287014675014761,0.135614949791726,0.268020259075089,0.0534232539165986,-0.0282287164570297,-0.122575426133806,0.0409094271906912,0.0244413919616605,0.0105723875236141,0.176008912737446,0.265459192121429,0.336850577488109,0.460596256127291,0.0775194216922793,-0.229820790532493,0.045696993881734,-0.0704512278289102,-0.158949790407723,-0.0135173313720346,-0.0138349556616879,0.0156256569304458,0.084086809753392,0.139799769906133,0.1324470264253,0.000252048841896745,0.132424345145941,-0.506982676162767,-0.00246396802583872,-0.0378110458629994,-0.0470115739770093,-0.0529243437861732,0.105799149991835,0.0117210343896432,0.139725994034341,0.160167963484033,0.271851984897392,0.405285423725005,0.12961854561222,0.810015565450692,0.274823736684802,-0.821548282498179,-0.517939254769992,-0.290459564882242,0.0649434408638758,-0.0417344133714644,0.246476111752035,0.454738896291474,0.555633231062822,0.807213142422745,0.0842412339267275,-0.175154598679728,-0.0299526903117156,-0.139408689966709,-0.197641236719565,0.0228967176789424,0.0759864571317092,0.00370018510761105,0.151625609271392,0.298034174768859,0.440240348374323,0.562587990860869,0.281888004452087,-30153.8243531143
0.317440640173685,0.20570965616171,0.0235126838397298,-0.108272169750578,-0.0136615909274044,-0.10313900267601,0.0272807867737162,-0.177077797100142,-0.302391644381543,-0.452463653776375,-0.696537071826846,0.347934894063044,1.37687151903252,-0.0946894032479214,0.140077554982356,-0.0492665224454343,-0.0391172630518688,-0.00376260804912718,0.015172027820391,-0.0721371453600903,-0.0543049262880002,-0.0983358181796609,-0.135590990531047,0.184162363619405,-1.17105603248304,-0.0386996228200511,0.296885165264551,0.0683138573112059,-0.0610828187940388,0.0889853819676403,0.027954640758947,0.171791782003296,0.28321455867784,0.400683193004689,0.653332430293577,0.112827531457872,-0.876040055919508,0.0710447450996866,0.15991206228705,-0.133847441096385,-0.0705931690068212,0.0659606468350638,0.0307521635671881,0.161469832383643,0.253253759196946,0.323626111792863,0.287243570201569,0.135707362532157,0.263163971591348,0.0536834359034217,-0.0282013731277981,-0.122639601016726,0.0418246435632048,0.0243558725673141,0.0106135965543315,0.177179058651698,0.265749804451578,0.337666164560433,0.460462261475587,0.078135366248585,-0.234192361532495,0.0460016771529898,-0.0689186743763749,-0.159480499488611,-0.0137950746984675,-0.013694080305452,0.0156903364645559,0.0835848695709614,0.139965947860624,0.132362576714775,0.000366510242215522,0.132936645071553,-0.511392925381197,-0.00207887826194623,-0.0385684661731526,-0.0453074653090857,-0.0518576495713734,0.105835273766026,0.0117783378516171,0.136765926516527,0.159766675884717,0.270376214915381,0.404310621481749,0.129615431193281,0.805607627103895,0.275548614185047,-0.821714531654545,-0.517649050382052,-0.289122291754991,0.0652715554898658,-0.0416851923936372,0.243880560863762,0.453122777463998,0.554489720001484,0.801878839167082,0.0845434697029958,-0.17927505259725,-0.029792786506216,-0.136142770653376,-0.198097667808272,0.0218963067853557,0.0759808207823049,0.00377056736722686,0.151567053524434,0.303884532195805,0.442709871098477,0.564385396585505,0.280255116876066,-30153.8161649597
0.313047464070955,0.205738996732819,0.0241431809753611,-0.107897084116745,-0.0138089413339741,-0.102830058017433,0.0273632764951983,-0.177234037671368,-0.302030135771399,-0.452606898192353,-0.695814315103905,0.347957192493567,1.37217922181658,-0.0940345666070335,0.140096230913629,-0.0489141374361224,-0.0387152095562853,-0.00329397281015976,0.0152245736175051,-0.0733666763225612,-0.0561329634828637,-0.0995450710428004,-0.136324149397545,0.183916222881825,-1.17554059306128,-0.0384427370157707,0.295935470980404,0.0675262616176372,-0.0604080622936513,0.0890274361123994,0.0280261038828452,0.172196768337388,0.287663217406138,0.400211162947193,0.656038289040922,0.110661373052958,-0.880857471116947,0.0715122077931154,0.160080704713667,-0.13272359775172,-0.0711267689193072,0.0657625352617241,0.0308084965702806,0.161285266450294,0.25376645289769,0.323006679805104,0.289686088924351,0.136265212821929,0.258075542196321,0.0538523411019543,-0.0270059983676325,-0.122827002788095,0.041897574236023,0.0244651828948328,0.0106739094952841,0.176918463592848,0.267503283872455,0.338105561189799,0.462252360436138,0.0786074562632822,-0.239009682475924,0.0466484995137002,-0.0706756533120219,-0.159171136297892,-0.0133859937730112,-0.0134495208027351,0.0157351270443332,0.0835768588228587,0.141164380375153,0.132805917017789,0.00199932407036886,0.131501810915245,-0.51624397192342,-0.00151280913034456,-0.0379028351168692,-0.0462788565111562,-0.0515076275303033,0.108222771283101,0.0118209473727717,0.136576824247705,0.158028075711413,0.268739528459367,0.399585448613031,0.130823441567926,0.800732074908969,0.27626966104352,-0.822442685508824,-0.518175400184083,-0.288125945744648,0.0657833111116561,-0.0416769907898143,0.242609879378891,0.452697794682464,0.552121243315799,0.803233523028275,0.0850205175771428,-0.183124435140527,-0.0293319126431302,-0.137699141188715,-0.197283763325636,0.0207527431341407,0.0754951477126376,0.00387411338391399,0.150643164447573,0.301292647519775,0.442978429593392,0.56628137558891,0.280760590207331,-30153.8128387829
0.30885292432531,0.205919991773133,0.0244312349518248,-0.106626215547875,-0.013184905614674,-0.102665621796693,0.0274201951911021,-0.175842727181223,-0.302502890062973,-0.453506086444649,-0.693613988305885,0.348001327005006,1.3682667109982,-0.0936495368748741,0.140425470685101,-0.0488839270140336,-0.0387860364630611,-0.00267762641743558,0.0152873714816777,-0.0724840287096786,-0.0552129242190936,-0.100740754342399,-0.134943182099978,0.183961830550679,-1.18029518910708,-0.0381522349673175,0.296825507628555,0.0684566242178663,-0.0601496499961117,0.0894749474534977,0.0280674854226834,0.175189572867401,0.284111637468934,0.40020934442306,0.657039572348114,0.113061040985251,-0.885045990029658,0.0720527822117449,0.159514722648707,-0.13344363276575,-0.070130585956674,0.0666250347195859,0.03086157329876,0.162631467872772,0.254287460254537,0.320900186467831,0.289759095012865,0.135626548361006,0.254575765283269,0.0542467743087329,-0.0273165240821881,-0.121610093006425,0.0412799114645257,0.0249821731721497,0.0107594782858298,0.177661354554191,0.266607852519687,0.337464933925576,0.463985813090004,0.0779425073461318,-0.243027375486916,0.0472533596962235,-0.0694394990947731,-0.159525852681444,-0.0135686839255094,-0.013086267339251,0.0157919816500093,0.0848819643649684,0.13980379257687,0.131277872382733,0.00246388536931668,0.13234870349989,-0.519796877915007,-0.000692742230932179,-0.0388544328143597,-0.0463639732511653,-0.0521532767825287,0.107958911252513,0.011887408894435,0.137594945992135,0.158472118209797,0.266741257577103,0.402698735366432,0.130294337072682,0.796719450817911,0.276560888728308,-0.822341154919449,-0.517928011732785,-0.289053042436281,0.0656712928998976,-0.0416224227703254,0.246722537735814,0.455051797095693,0.554903377905156,0.807837715978561,0.0849792959821472,-0.187632695437966,-0.0288463178075333,-0.136037391611211,-0.197344192752912,0.0225712882725644,0.0767882667182711,0.00390890902766818,0.149872099350605,0.300014526463545,0.438203003355584,0.563868530171864,0.281277946769845,-30153.8058706752
0.304427993237901,0.206710926991562,0.024852963728874,-0.108266747114647,-0.0130641274041637,-0.102419693730074,0.0274746970068445,-0.174165207793603,-0.302366749906239,-0.455231606290038,-0.695107385382733,0.348334113336623,1.36379745889045,-0.0935291901774901,0.14112970204501,-0.0481378490046652,-0.0388215001956293,-0.00313423727252138,0.0153598304847694,-0.0689608893934749,-0.0554285565458082,-0.100543188782976,-0.134042349211427,0.184358702001184,-1.18445884419114,-0.0373764032551926,0.296540994192404,0.0686030651136133,-0.0602198291495194,0.0899622405157451,0.0281398616259816,0.17254454041061,0.285829626766164,0.397051019201254,0.653976650772122,0.11307887324514,-0.889565651153445,0.0723759612671723,0.160315255233989,-0.132609784568641,-0.0700140055603257,0.0667752993312553,0.0309352119875782,0.164009741388163,0.251370349543405,0.32137250967156,0.287908053567906,0.136429854390186,0.250151905957545,0.0548950499324217,-0.0272103528786936,-0.121929922684174,0.0419559544942995,0.0249523080294385,0.0108124479255388,0.180033346293189,0.265331495015124,0.334873232118613,0.46184150049367,0.0781194867742605,-0.247459433806817,0.0473574681831603,-0.069567614360418,-0.158201267890028,-0.0135276052971162,-0.0128494875714008,0.015883079660264,0.0857673620247556,0.140100362781346,0.129383644109656,0.00183917152549809,0.13283772488981,-0.524632303728746,-0.000473490636196178,-0.0378408618526554,-0.0447416610871838,-0.052036287945849,0.106430058226966,0.0119555747500758,0.13941167479047,0.159583194152518,0.269649604195803,0.406495923019154,0.128949823971106,0.792235425673946,0.276588821223495,-0.820763402932358,-0.517118647707704,-0.28995951409436,0.0652852053770635,-0.0415312184471027,0.250780954662111,0.457486883087319,0.557008164007964,0.808657312683033,0.0847957119823866,-0.192517755862461,-0.028408116309691,-0.137844098895582,-0.197234097437594,0.0234501090376874,0.0771727073025045,0.00395825447570616,0.153884003274375,0.300432370103109,0.438566660576932,0.562716453931694,0.28087454891726,-30153.8028866423
0.300435506332471,0.207537395512933,0.0242430268656333,-0.107463248270835,-0.0134357466965094,-0.102836453567998,0.0275277704271911,-0.173767863542042,-0.302543126212289,-0.453335082625776,-0.697940951565379,0.348204507844555,1.35971892180059,-0.0933871809238581,0.142114410508586,-0.0482894978106591,-0.0381685027996544,-0.00360456850648809,0.015420867675274,-0.0690300735682153,-0.053612454121566,-0.0986510024182662,-0.136055450421727,0.184787994579347,-1.18789080080229,-0.0366450945757872,0.297229900862926,0.0676432210429543,-0.0601065351868393,0.0895111469252877,0.0282119439156272,0.175001353602537,0.281990364008476,0.398023335843597,0.650782392885604,0.111776837389555,-0.893241806817512,0.07270594459203,0.161273584909406,-0.133055368373597,-0.0702181483739947,0.0660331276010766,0.0310036088347795,0.164279121936201,0.254106265236407,0.321027149274199,0.286866697593566,0.136789683360145,0.246004016061461,0.0555024606638397,-0.0268350817664273,-0.122565658824463,0.0426229190905025,0.024793056198908,0.010850847177002,0.179384972295419,0.266138663869256,0.335824955339795,0.458733076604587,0.0787945205962765,-0.251702977263778,0.0474252143957206,-0.0673817442489119,-0.15856756359286,-0.0125323506024692,-0.0133433671174419,0.0159504271639051,0.0870938616290925,0.140034774283009,0.13194026935681,-0.000728415171773792,0.132456023728437,-0.529219325345557,-0.000789958782725479,-0.0363635131411899,-0.0455898799640496,-0.0513974095538512,0.106778325691246,0.0120289247703798,0.142246569692161,0.161197649415708,0.269964768082833,0.403390026258043,0.131092853219926,0.788139476352508,0.276660863949276,-0.820206014525202,-0.516637847575323,-0.289222542814063,0.0651800028543816,-0.0414443126857707,0.249927902045037,0.456427451919104,0.555836065752641,0.806643748659822,0.0850733300034968,-0.196332917924779,-0.02796342327611,-0.135377639534433,-0.197384447633906,0.0219254041534608,0.0757619013102884,0.00403119522995418,0.153837126490707,0.302576098908199,0.441216509815182,0.56439631890068,0.281336924260068,-30153.7982030524
0.295913569654785,0.207631438035294,0.0262785592826782,-0.107448180078465,-0.0127813248770851,-0.102810939270075,0.0275953813016241,-0.176562749774976,-0.30080332193098,-0.449683018503867,-0.696598978766686,0.34836323836778,1.35572635020602,-0.092644591891419,0.142891287079276,-0.048309047675038,-0.0377437726307366,-0.00308318382522005,0.0154773787903483,-0.0726055325248541,-0.0542835937903013,-0.0967941213425021,-0.137744401617657,0.184388935320614,-1.19336139539921,-0.0367231338441222,0.298485770226693,0.068706496342945,-0.0594801530340735,0.0894634940406231,0.0282489881184912,0.172879780861483,0.28727635215998,0.403662635714423,0.653695673397537,0.113637573886504,-0.8975729433877,0.0732441289872761,0.162053819528152,-0.132870430183088,-0.0696719713793832,0.0663779779533993,0.0310593601827232,0.161771285045049,0.255199914901914,0.325802455357641,0.28687718607096,0.135177437513105,0.242046014051702,0.0558287739690513,-0.0254701588198434,-0.121837157609212,0.0416991806658017,0.0249488238328883,0.0109296899151641,0.176391345644307,0.267494310237128,0.341378755516173,0.460244308763879,0.0786600193166002,-0.255914233887005,0.0483002844011928,-0.0675949929954587,-0.158633075626111,-0.0124326115266592,-0.0133616901899931,0.0159855118171869,0.0834904336196314,0.141238141094498,0.134772880040785,-0.000517280026426407,0.133252545365184,-0.532928257209981,-9.19526648690067e-05,-0.0352068639775037,-0.044701228106345,-0.0509118965635922,0.107814177571292,0.0121042014634174,0.135640455584477,0.159262967274534,0.271370253580716,0.398889658432681,0.130916306153267,0.783823081324168,0.277343753872734,-0.818993544765664,-0.516800563054352,-0.287617888171877,0.0653917923834652,-0.0413936520497965,0.245092469023525,0.455282846828054,0.557804988267327,0.802905228383106,0.0854615873354077,-0.200443894433919,-0.0275256418518881,-0.13454713232488,-0.19706701936191,0.0223121852536455,0.07629701299809,0.00409699219342149,0.150656629606758,0.302171002102316,0.444634572851264,0.562707975692391,0.281644292991444,-30153.7932276894
